Name,Date,Time,Status
Ayush,2025-01-24,08:52:10,Present
Rahul,2025-01-24,09:14:33,Late
Abhishek,2025-01-24,08:45:55,Present
Ashish,2025-01-24,09:05:20,Late
Jayant,2025-01-24,08:58:42,Present
Diptesh,2025-01-24,09:18:07,Late
Atul,2025-01-24,08:40:30,Present
Harsh,2025-01-24,08:59:50,Present
Enesh,2025-01-24,09:11:15,Late
Abhineet,2025-01-24,08:47:05,Present
Prakhar,2025-01-24,09:22:40,Late
Murtaza,2025-01-24,08:53:18,Present
Deepak,2025-01-24,09:09:55,Late
Ajeet,2025-01-24,08:44:12,Present
Akshat,2025-01-24,08:56:37,Present
Vignesh,2025-01-24,09:16:02,Late
Sumit,2025-01-24,08:49:28,Present
Dhanjay,2025-01-24,09:07:45,Late
Neeraj,2025-01-24,08:51:09,Present
Happy,2025-01-24,09:25:30,Late
